Time,GantryValue,GantryRef,RingValue,RingRef
141.71999979019165,0.0,0.0723435009481,0.0,0.29154328855721395
141.74000000953674,0.0,0.0712717485023,0.0,0.29154328855721395
141.75999999046326,0.0,0.07020800693,0.0,0.29154328855721395
141.77999997138977,0.0,0.0691522634075,0.0,0.29154328855721395
141.79999995231628,0.0,0.0681045179348,0.0,0.29154328855721395
141.8199999332428,0.0,0.0670647705118,0.0,0.29154328855721395
141.8399999141693,0.0,0.0660330211386,0.0,0.29154328855721395
141.85999989509583,0.0,0.0650092698151,0.0,0.29154328855721395
141.87999987602234,0.0,0.0639935165415,0.0,0.29154328855721395
141.89999985694885,0.0,0.0629857613175,0.0,0.29154328855721395
141.91999983787537,0.0,0.0619860041434,0.0,0.29154328855721395
141.94999980926514,0.0,0.0605013647255,0.0,0.29154328855721395
141.96999979019165,0.0,0.0595216026758,0.0,0.29154328855721395
141.99000000953674,0.0,0.0585498271391,0.0,0.29154328855721395
142.00999999046326,0.0,0.0575860612843,0.0,0.29154328855721395
142.02999997138977,0.0,0.0566302934792,0.0,0.29154328855721395
142.04999995231628,0.0,0.0556825237239,0.0,0.29154328855721395
142.0699999332428,0.0,0.0547427520183,0.0,0.29154328855721395
142.0899999141693,0.0,0.0538109783625,0.0,0.29154328855721395
142.10999989509583,0.0,0.0528872027565,0.0,0.29154328855721395
142.12999987602234,0.0,0.0519714252002,0.0,0.29154328855721395
142.14999985694885,0.0,0.0510636456937,0.0,0.29154328855721395
142.16999983787537,0.0,0.050163864237,0.0,0.29154328855721395
142.18999981880188,0.0,0.04927208083,0.0,0.29154328855721395
142.2099997997284,0.0,0.0483882954728,0.0,0.29154328855721395
142.2300000190735,0.0,0.0475124977729,0.0,0.29154328855721395
142.25999999046326,0.0,0.046213813298,0.0,0.29154328855721395
142.27999997138977,0.0,0.0453580212104,0.0,0.29154328855721395
142.29999995231628,0.0,0.0445102271725,0.0,0.29154328855721395
142.3199999332428,0.0,0.0436704311843,0.0,0.29154328855721395
142.3399999141693,0.0,0.0428386332459,0.0,0.29154328855721395
142.35999989509583,0.0,0.0420148333573,0.0,0.29154328855721395
142.37999987602234,0.0,0.0411990315185,0.0,0.29154328855721395
142.39999985694885,0.0,0.0403912277294,0.0,0.29154328855721395
142.41999983787537,0.0,0.0395914219901,0.0,0.29154328855721395
142.43999981880188,0.0,0.0387996143005,0.0,0.29154328855721395
142.4599997997284,0.0,0.0380158046608,0.0,0.29154328855721395
142.4800000190735,0.0,0.03723998387,0.0,0.29154328855721395
142.50999999046326,0.0,0.0364721704251,0.0,0.29154328855721395
142.52999997138977,0.0,0.035335446601,0.0,0.29154328855721395
142.54999995231628,0.0,0.0345876282805,0.0,0.29154328855721395
142.5699999332428,0.0,0.0338478080098,0.0,0.29154328855721395
142.5899999141693,0.0,0.0331159857889,0.0,0.29154328855721395
142.60999989509583,0.0,0.0323921616177,0.0,0.29154328855721395
142.62999987602234,0.0,0.0316763354962,0.0,0.29154328855721395
142.64999985694885,0.0,0.0309685074246,0.0,0.29154328855721395
142.66999983787537,0.0,0.0302686774027,0.0,0.29154328855721395
142.69999980926514,0.0,0.0292339287131,0.0,0.29154328855721395
142.71999979019165,0.0,0.0285540938156,0.0,0.29154328855721395
142.74000000953674,0.0,0.0278822490067,0.0,0.29154328855721395
142.75999999046326,0.0,0.027218410304,0.0,0.29154328855721395
142.77999997138977,0.0,0.0265625696512,0.0,0.29154328855721395
142.79999995231628,0.0,0.0259147270481,0.0,0.29154328855721395
142.8199999332428,0.0,0.0252748824948,0.0,0.29154328855721395
142.8399999141693,0.0,0.0246430359912,0.0,0.29154328855721395
142.85999989509583,0.0,0.0240191875375,0.0,0.29154328855721395
142.87999987602234,0.0,0.0234033371334,0.0,0.29154328855721395
142.9099998474121,0.0,0.0227954847792,0.0,0.29154328855721395
142.92999982833862,0.0,0.0218987025911,0.0,0.29154328855721395
142.94999980926514,0.0,0.0213108453613,0.0,0.29154328855721395
142.96999979019165,0.0,0.0207309861812,0.0,0.29154328855721395
142.99000000953674,0.0,0.0201591182815,0.0,0.29154328855721395
143.00999999046326,0.0,0.0195952552963,0.0,0.29154328855721395
143.02999997138977,0.0,0.0190393903608,0.0,0.29154328855721395
143.04999995231628,0.0,0.0184915234752,0.0,0.29154328855721395
143.0699999332428,0.0,0.0179516546393,0.0,0.29154328855721395
143.0899999141693,0.0,0.0174197838531,0.0,0.29154328855721395
143.10999989509583,0.0,0.0168959111168,0.0,0.29154328855721395
143.12999987602234,0.0,0.0163800364302,0.0,0.29154328855721395
143.14999985694885,0.0,0.0158721597933,0.0,0.29154328855721395
143.16999983787537,0.0,0.0153722812062,0.0,0.29154328855721395
143.50999999046326,0.0,0.00809803825917,0.0,0.29154328855721395
143.52999997138977,0.0,0.00774212475856,0.0,0.29154328855721395
143.54999995231628,0.0,0.00739420930773,0.0,0.29154328855721395
143.5699999332428,0.0,0.00705429190666,0.0,0.29154328855721395
143.5899999141693,0.0,0.00672237255535,0.0,0.29154328855721395
143.60999989509583,0.0,0.00639845125381,0.0,0.29154328855721395
143.62999987602234,0.0,0.00608252800203,0.0,0.29154328855721395
143.64999985694885,0.0,0.00577460280003,0.0,0.29154328855721395
143.66999983787537,0.0,0.00547467564778,0.0,0.29154328855721395
143.69999980926514,0.0,0.0051827465453,0.0,0.29154328855721395
143.71999979019165,0.0,0.0047598492349,0.0,0.29154328855721395
143.74000000953674,0.0,0.0044879120628,0.0,0.29154328855721395
143.75999999046326,0.0,0.00422397622985,0.0,0.29154328855721395
143.77999997138977,0.0,0.00396803844666,0.0,0.29154328855721395
143.79999995231628,0.0,0.00372009871323,0.0,0.29154328855721395
143.8199999332428,0.0,0.00348015702958,0.0,0.29154328855721395
143.84999990463257,0.0,0.00324821339569,0.0,0.29154328855721395
143.86999988555908,0.0,0.00291529428816,0.0,0.29154328855721395
143.8899998664856,0.0,0.00270334577868,0.0,0.29154328855721395
143.9099998474121,0.0,0.00249939531897,0.0,0.29154328855721395
143.92999982833862,0.0,0.00230344290902,0.0,0.29154328855721395
143.94999980926514,0.0,0.00211548854884,0.0,0.29154328855721395
143.96999979019165,0.0,0.00193553223843,0.0,0.29154328855721395
143.99000000953674,0.0,0.00176357197555,0.0,0.29154328855721395
144.00999999046326,0.0,0.00159961186001,0.0,0.29154328855721395
144.02999997138977,0.0,0.00144364979424,0.0,0.29154328855721395
144.04999995231628,0.0,0.00129568577823,0.0,0.29154328855721395
144.0699999332428,0.0,0.00115571981198,0.0,0.29154328855721395
144.0899999141693,0.0,0.00102375189551,0.0,0.29154328855721395
144.10999989509583,0.0,0.000899782028797,0.0,0.29154328855721395
144.1399998664856,0.0,0.00072882357204,0.0,0.29154328855721395
144.1599998474121,0.0,0.000624848829743,0.0,0.29154328855721395
144.17999982833862,0.0,0.000528872137211,0.0,0.29154328855721395
144.19999980926514,0.0,0.000440893494445,0.0,0.29154328855721395
144.21999979019165,0.0,0.000360912901445,0.0,0.29154328855721395
144.24000000953674,0.0,0.000288929547783,0.0,0.29154328855721395
144.25999999046326,0.0,0.000224945149658,0.0,0.29154328855721395
144.27999997138977,0.0,0.000168958801299,0.0,0.29154328855721395
144.29999995231628,0.0,0.000120970502705,0.0,0.29154328855721395
144.3199999332428,0.0,0.000120970502705,0.0,0.29154328855721395
144.3399999141693,0.0,0.000120970502705,0.0,0.291543288557
144.36999988555908,0.0,0.000120970502705,0.0,0.291550802562
144.3899998664856,0.0,0.000120970502705,0.0,0.291590251084
144.4099998474121,0.0,0.000120970502705,0.0,0.291635335111
144.42999982833862,0.0,0.000120970502705,0.0,0.291695447145
144.44999980926514,0.0,0.000120970502705,0.0,0.291770587189
144.46999979019165,0.0,0.000120970502705,0.0,0.291860755241
144.49000000953674,0.0,0.000120970502705,0.0,0.291965952646
144.50999999046326,0.0,0.000120970502705,0.0,0.292086176895
144.52999997138977,0.0,0.000120970502705,0.0,0.292221429153
144.54999995231628,0.0,0.000120970502705,0.0,0.292371709419
144.5699999332428,0.0,0.000120970502705,0.0,0.292537017694
144.5899999141693,0.0,0.000120970502705,0.0,0.292717353978
144.60999989509583,0.0,0.000120970502705,0.0,0.29291271827
144.62999987602234,0.0,0.000120970502705,0.0,0.293123110571
144.64999985694885,0.0,0.000120970502705,0.0,0.293348530881
144.67999982833862,0.0,0.000120970502705,0.0,0.293714838863
144.69999980926514,0.0,0.000120970502705,0.0,0.293977829194
144.71999979019165,0.0,0.000120970502705,0.0,0.294255847535
144.74000000953674,0.0,0.000120970502705,0.0,0.294548897467
144.75999999046326,0.0,0.000120970502705,0.0,0.294856972004
144.77999997138977,0.0,0.000120970502705,0.0,0.29518007455
144.79999995231628,0.0,0.000120970502705,0.0,0.295518205104
144.8199999332428,0.0,0.000120970502705,0.0,0.295871363668
144.8399999141693,0.0,0.000120970502705,0.0,0.296239550239
144.85999989509583,0.0,0.000120970502705,0.0,0.29662276482
144.87999987602234,0.0,0.000120970502705,0.0,0.29701990471
144.89999985694885,0.0,0.000120970502705,0.0,0.297419904328
144.91999983787537,0.0,0.000120970502705,0.0,0.297819903947
144.93999981880188,0.0,0.000120970502705,0.0,0.298219903565
144.9599997997284,0.0,0.000120970502705,0.0,0.298619903184
145.29999995231628,0.0,0.000120970502705,0.0,0.305419906236
145.3199999332428,0.0,0.000120970502705,0.0,0.305819905854
145.3399999141693,0.0,0.000120970502705,0.0,0.306219905473
145.35999989509583,0.0,0.000120970502705,0.0,0.306619905091
145.37999987602234,0.0,0.000120970502705,0.0,0.30701990471
145.39999985694885,0.0,0.000120970502705,0.0,0.307419904328
145.41999983787537,0.0,0.000120970502705,0.0,0.307819903947
145.43999981880188,0.0,0.000120970502705,0.0,0.308219903565
145.4599997997284,0.0,0.000120970502705,0.0,0.308619903184
145.4800000190735,0.0,0.000120970502705,0.0,0.309019907571
145.50999999046326,0.0,0.000120970502705,0.0,0.309619906999
145.52999997138977,0.0,0.000120970502705,0.0,0.310019906617
145.54999995231628,0.0,0.000120970502705,0.0,0.310419906236
145.5699999332428,0.0,0.000120970502705,0.0,0.310819905854
145.5899999141693,0.0,0.000120970502705,0.0,0.311219905473
145.92999982833862,0.0,0.000120970502705,0.0,0.317582838941
145.94999980926514,0.0,0.000120970502705,0.0,0.318039315243
145.96999979019165,0.0,0.000120970502705,0.0,0.318324847767
145.99000000953674,0.0,0.000120970502705,0.0,0.318595355418
146.00999999046326,0.0,0.000120970502705,0.0,0.318850831745
146.02999997138977,0.0,0.000120970502705,0.0,0.319091280064
146.04999995231628,0.0,0.000120970502705,0.0,0.319316700374
146.0699999332428,0.0,0.000120970502705,0.0,0.319527092675
146.0899999141693,0.0,0.000120970502705,0.0,0.319722456967
146.10999989509583,0.0,0.000120970502705,0.0,0.319902793251
146.12999987602234,0.0,0.000120970502705,0.0,0.320068101526
146.14999985694885,0.0,0.000120970502705,0.0,0.320218381793
146.16999983787537,0.0,0.000120970502705,0.0,0.32035363405
146.18999981880188,0.0,0.000120970502705,0.0,0.320473858299
146.2099997997284,0.0,0.000120970502705,0.0,0.320579054539
146.24000000953674,0.0,0.000120970502705,0.0,0.320579054539
146.25999999046326,0.0,0.0,0.0,0.320579054539
146.27999997138977,0.0,0.000120970502705,0.0,0.3208965223880597
146.30999994277954,0.0,0.000124969527547,0.0,0.3208965223880597
146.32999992370605,0.0,0.000145964407971,0.0,0.3208965223880597
146.34999990463257,0.0,0.000169958557026,0.0,0.3208965223880597
146.36999988555908,0.0,0.000201950755766,0.0,0.3208965223880597
146.3899998664856,0.0,0.000241941004191,0.0,0.3208965223880597
146.4099998474121,0.0,0.000289929302301,0.0,0.3208965223880597
146.42999982833862,0.0,0.000345915650096,0.0,0.3208965223880597
146.44999980926514,0.0,0.000409900047577,0.0,0.3208965223880597
146.46999979019165,0.0,0.000481882494742,0.0,0.3208965223880597
146.49000000953674,0.0,0.000561863992708,0.0,0.3208965223880597
146.50999999046326,0.0,0.000649842634587,0.0,0.3208965223880597
146.52999997138977,0.0,0.000745819326152,0.0,0.3208965223880597
146.54999995231628,0.0,0.000849794067402,0.0,0.3208965223880597
146.5699999332428,0.0,0.000961766858337,0.0,0.3208965223880597
146.5899999141693,0.0,0.00108173769896,0.0,0.3208965223880597
146.61999988555908,0.0,0.00127669030305,0.0,0.3208965223880597
146.6399998664856,0.0,0.00141665626788,0.0,0.3208965223880597
146.6599998474121,0.0,0.0015646202824,0.0,0.3208965223880597
146.67999982833862,0.0,0.0017205823466,0.0,0.3208965223880597
146.69999980926514,0.0,0.00188454246049,0.0,0.3208965223880597
146.71999979019165,0.0,0.00205650062406,0.0,0.3208965223880597
146.74000000953674,0.0,0.00223645903024,0.0,0.3208965223880597
146.75999999046326,0.0,0.00242441338852,0.0,0.3208965223880597
146.77999997138977,0.0,0.00262036579649,0.0,0.3208965223880597
146.79999995231628,0.0,0.00282431625415,0.0,0.3208965223880597
146.8199999332428,0.0,0.00303626476149,0.0,0.3208965223880597
146.8399999141693,0.0,0.00325621131852,0.0,0.3208965223880597
146.85999989509583,0.0,0.00348415592523,0.0,0.3208965223880597
146.87999987602234,0.0,0.00372009858163,0.0,0.3208965223880597
146.89999985694885,0.0,0.00396403928771,0.0,0.3208965223880597
146.92999982833862,0.0,0.00434494668999,0.0,0.3208965223880597
146.94999980926514,0.0,0.00460888252029,0.0,0.3208965223880597
146.96999979019165,0.0,0.00488081640027,0.0,0.3208965223880597
146.99000000953674,0.0,0.00516075171466,0.0,0.3208965223880597
147.00999999046326,0.0,0.00544868178935,0.0,0.3208965223880597
147.02999997138977,0.0,0.00574460991373,0.0,0.3208965223880597
147.04999995231628,0.0,0.0060485360878,0.0,0.3208965223880597
147.0699999332428,0.0,0.00636046031155,0.0,0.3208965223880597
147.0899999141693,0.0,0.00668038258498,0.0,0.3208965223880597
147.10999989509583,0.0,0.0070083029081,0.0,0.3208965223880597
147.12999987602234,0.0,0.0073442212809,0.0,0.3208965223880597
147.14999985694885,0.0,0.00768813770339,0.0,0.3208965223880597
147.17999982833862,0.0,0.00804005217557,0.0,0.3208965223880597
147.19999980926514,0.0,0.00858292022699,0.0,0.3208965223880597
147.21999979019165,0.0,0.00895482982337,0.0,0.3208965223880597
147.24000000953674,0.0,0.00933474204598,0.0,0.3208965223880597
147.25999999046326,0.0,0.00972264783708,0.0,0.3208965223880597
147.27999997138977,0.0,0.0101185516779,0.0,0.3208965223880597
147.29999995231628,0.0,0.0105224535683,0.0,0.3208965223880597
147.3199999332428,0.0,0.0109343535085,0.0,0.3208965223880597
147.34999990463257,0.0,0.0113542514983,0.0,0.3208965223880597
147.36999988555908,0.0,0.0119990948263,0.0,0.3208965223880597
147.3899998664856,0.0,0.0124389879403,0.0,0.3208965223880597
147.4099998474121,0.0,0.012886879104,0.0,0.3208965223880597
147.42999982833862,0.0,0.0133427683175,0.0,0.3208965223880597
147.44999980926514,0.0,0.0138066555806,0.0,0.3208965223880597
147.46999979019165,0.0,0.0142785408934,0.0,0.3208965223880597
147.49000000953674,0.0,0.0147584300242,0.0,0.3208965223880597
147.50999999046326,0.0,0.0152463115317,0.0,0.3208965223880597
147.52999997138977,0.0,0.0157421910889,0.0,0.3208965223880597
147.54999995231628,0.0,0.0162460686958,0.0,0.3208965223880597
147.57999992370605,0.0,0.0170168814492,0.0,0.3208965223880597
147.59999990463257,0.0,0.0175407541803,0.0,0.3208965223880597
147.61999988555908,0.0,0.0180726249611,0.0,0.3208965223880597
147.6399998664856,0.0,0.0186124937916,0.0,0.3208965223880597
147.6599998474121,0.0,0.0191603606717,0.0,0.3208965223880597
147.67999982833862,0.0,0.0197162256016,0.0,0.3208965223880597
147.69999980926514,0.0,0.0202800885811,0.0,0.3208965223880597
147.71999979019165,0.0,0.0208519496103,0.0,0.3208965223880597
147.74000000953674,0.0,0.0214318156493,0.0,0.3208965223880597
147.75999999046326,0.0,0.0220196728732,0.0,0.3208965223880597
147.77999997138977,0.0,0.0226155281468,0.0,0.3208965223880597
147.79999995231628,0.0,0.0232193814701,0.0,0.3208965223880597
147.8199999332428,0.0,0.0238312328431,0.0,0.3208965223880597
147.8399999141693,0.0,0.0244510822657,0.0,0.3208965223880597
147.86999988555908,0.0,0.0253958527429,0.0,0.3208965223880597
147.8899998664856,0.0,0.0260356972897,0.0,0.3208965223880597
147.9099998474121,0.0,0.0266835398863,0.0,0.3208965223880597
147.92999982833862,0.0,0.0273393805325,0.0,0.3208965223880597
147.94999980926514,0.0,0.0280032192285,0.0,0.3208965223880597
147.96999979019165,0.0,0.0286750559741,0.0,0.3208965223880597
147.99000000953674,0.0,0.0293548989213,0.0,0.3208965223880597
148.00999999046326,0.0,0.0300427318616,0.0,0.3208965223880597
148.02999997138977,0.0,0.0307385628516,0.0,0.3208965223880597
148.04999995231628,0.0,0.0314423918913,0.0,0.3208965223880597
148.0699999332428,0.0,0.0321542189807,0.0,0.3208965223880597
148.0899999141693,0.0,0.0328740441198,0.0,0.3208965223880597
148.10999989509583,0.0,0.0336018673085,0.0,0.3208965223880597
148.12999987602234,0.0,0.0343376885469,0.0,0.3208965223880597
148.14999985694885,0.0,0.0350815078351,0.0,0.3208965223880597
148.17999982833862,0.0,0.0362122331104,0.0,0.3208965223880597
148.19999980926514,0.0,0.0369760475227,0.0,0.3208965223880597
148.21999979019165,0.0,0.0377478599847,0.0,0.3208965223880597
148.24000000953674,0.0,0.0385276798402,0.0,0.3208965223880597
148.25999999046326,0.0,0.0393154884969,0.0,0.3208965223880597
148.27999997138977,0.0,0.0401112952033,0.0,0.3208965223880597
148.29999995231628,0.0,0.0409150999594,0.0,0.3208965223880597
148.3199999332428,0.0,0.0417269027652,0.0,0.3208965223880597
148.3399999141693,0.0,0.0425467036207,0.0,0.3208965223880597
148.35999989509583,0.0,0.0433745025259,0.0,0.3208965223880597
148.37999987602234,0.0,0.0442102994807,0.0,0.3208965223880597
148.39999985694885,0.0,0.0450540944852,0.0,0.3208965223880597
148.42999982833862,0.0,0.0459058875394,0.0,0.3208965223880597
148.44999980926514,0.0,0.0471985734639,0.0,0.3208965223880597
148.46999979019165,0.0,0.0480703616423,0.0,0.3208965223880597
148.49000000953674,0.0,0.048950158406,0.0,0.3208965223880597
148.50999999046326,0.0,0.0498379427791,0.0,0.3208965223880597
148.52999997138977,0.0,0.0507337252019,0.0,0.3208965223880597
148.54999995231628,0.0,0.0516375056745,0.0,0.3208965223880597
148.5699999332428,0.0,0.0525492841966,0.0,0.3208965223880597
148.59999990463257,0.0,0.0534690607685,0.0,0.3208965223880597
148.61999988555908,0.0,0.0548637219695,0.0,0.3208965223880597
148.6399998664856,0.0,0.0558034936656,0.0,0.3208965223880597
148.6599998474121,0.0,0.0567512634114,0.0,0.3208965223880597
148.67999982833862,0.0,0.0577070312068,0.0,0.3208965223880597
148.69999980926514,0.0,0.058670797052,0.0,0.3208965223880597
148.71999979019165,0.0,0.0596425609468,0.0,0.3208965223880597
148.74000000953674,0.0,0.0606223346187,0.0,0.3208965223880597
148.75999999046326,0.0,0.0616100947082,0.0,0.3208965223880597
148.77999997138977,0.0,0.0626058528474,0.0,0.3208965223880597
148.79999995231628,0.0,0.0636096090364,0.0,0.3208965223880597
148.82999992370605,0.0,0.0651302396629,0.0,0.3208965223880597
148.84999990463257,0.0,0.066153990976,0.0,0.3208965223880597
148.86999988555908,0.0,0.0671857403388,0.0,0.3208965223880597
148.8899998664856,0.0,0.0682254877513,0.0,0.3208965223880597
148.9099998474121,0.0,0.0692732332135,0.0,0.3208965223880597
148.92999982833862,0.0,0.0703289767254,0.0,0.3208965223880597
148.94999980926514,0.0,0.0713927182869,0.0,0.3208965223880597
148.96999979019165,0.0,0.0724644578982,0.0,0.3208965223880597
148.99000000953674,0.0,0.0735442084783,0.0,0.3208965223880597
149.00999999046326,0.0,0.0746319442842,0.0,0.3208965223880597
149.02999997138977,0.0,0.0757276781398,0.0,0.3208965223880597
149.04999995231628,0.0,0.0768314100452,0.0,0.3208965223880597
149.0699999332428,0.0,0.0779431400002,0.0,0.3208965223880597
149.0899999141693,0.0,0.0790628680049,0.0,0.3208965223880597
149.11999988555908,0.0,0.0807574563551,0.0,0.3208965223880597
149.1399998664856,0.0,0.081897179484,0.0,0.3208965223880597
149.1599998474121,0.0,0.0830449006626,0.0,0.3208965223880597
149.17999982833862,0.0,0.0842006198908,0.0,0.3208965223880597
149.19999980926514,0.0,0.0853643371688,0.0,0.3208965223880597
149.21999979019165,0.0,0.0865360524964,0.0,0.3208965223880597
149.24000000953674,0.0,0.0877157799847,0.0,0.3208965223880597
149.25999999046326,0.0,0.0889034915071,0.0,0.3208965223880597
149.27999997138977,0.0,0.0900992010791,0.0,0.3208965223880597
149.29999995231628,0.0,0.0913029087009,0.0,0.3208965223880597
149.3199999332428,0.0,0.0925146143723,0.0,0.3208965223880597
149.3399999141693,0.0,0.0937343180934,0.0,0.3208965223880597
149.35999989509583,0.0,0.0949620198642,0.0,0.3208965223880597
149.37999987602234,0.0,0.0961977196846,0.0,0.3208965223880597
149.39999985694885,0.0,0.0974414175548,0.0,0.3208965223880597
149.42999982833862,0.0,0.0993219607032,0.0,0.3208965223880597
149.44999980926514,0.0,0.100585653698,0.0,0.3208965223880597
149.46999979019165,0.0,0.101857344742,0.0,0.3208965223880597
149.49000000953674,0.0,0.103137049138,0.0,0.3208965223880597
149.50999999046326,0.0,0.104424736377,0.0,0.3208965223880597
149.52999997138977,0.0,0.105720421665,0.0,0.3208965223880597
149.54999995231628,0.0,0.107024105003,0.0,0.3208965223880597
149.5699999332428,0.0,0.108335786391,0.0,0.3208965223880597
149.5899999141693,0.0,0.109655465829,0.0,0.3208965223880597
149.61999988555908,0.0,0.110983143316,0.0,0.3208965223880597
149.6399998664856,0.0,0.11298965589,0.0,0.3208965223880597
149.6599998474121,0.0,0.114337328501,0.0,0.3208965223880597
149.67999982833862,0.0,0.115692999162,0.0,0.3208965223880597
149.69999980926514,0.0,0.117056667873,0.0,0.3208965223880597
149.71999979019165,0.0,0.118428334634,0.0,0.3208965223880597
149.74000000953674,0.0,0.119808015938,0.0,0.3208965223880597
149.75999999046326,0.0,0.121195678894,0.0,0.3208965223880597
149.78999996185303,0.0,0.122591339898,0.0,0.3208965223880597
149.80999994277954,0.0,0.124699827749,0.0,0.3208965223880597
149.82999992370605,0.0,0.126115483878,0.0,0.3208965223880597
149.84999990463257,0.0,0.127539138057,0.0,0.3208965223880597
149.86999988555908,0.0,0.128970790285,0.0,0.3208965223880597
149.8899998664856,0.0,0.130410440563,0.0,0.3208965223880597
149.9099998474121,0.0,0.131858088891,0.0,0.3208965223880597
149.92999982833862,0.0,0.133313735269,0.0,0.3208965223880597
149.94999980926514,0.0,0.134777379696,0.0,0.3208965223880597
149.96999979019165,0.0,0.136249022173,0.0,0.3208965223880597
149.99000000953674,0.0,0.137728680386,0.0,0.3208965223880597
150.00999999046326,0.0,0.139216319057,0.0,0.3208965223880597
150.02999997138977,0.0,0.140711955778,0.0,0.3208965223880597
150.05999994277954,0.0,0.142970407203,0.0,0.3208965223880597
150.07999992370605,0.0,0.144486039049,0.0,0.3208965223880597
150.09999990463257,0.0,0.146009668944,0.0,0.3208965223880597
150.11999988555908,0.0,0.147541296889,0.0,0.3208965223880597
150.1399998664856,0.0,0.149080922883,0.0,0.3208965223880597
150.1599998474121,0.0,0.150628546928,0.0,0.3208965223880597
150.17999982833862,0.0,0.152184169022,0.0,0.3208965223880597
150.19999980926514,0.0,0.153747789165,0.0,0.3208965223880597
150.21999979019165,0.0,0.155319407358,0.0,0.3208965223880597
150.24000000953674,0.0,0.15689904248,0.0,0.3208965223880597
150.25999999046326,0.0,0.158486656868,0.0,0.3208965223880597
150.27999997138977,0.0,0.160082269305,0.0,0.3208965223880597
150.29999995231628,0.0,0.161685879793,0.0,0.3208965223880597
150.3199999332428,0.0,0.16329748833,0.0,0.3208965223880597
150.3399999141693,0.0,0.164917094916,0.0,0.3208965223880597
150.67999982833862,0.0,0.193674129468,0.0,0.3208965223880597
150.69999980926514,0.0,0.195437701045,0.0,0.3208965223880597
150.71999979019165,0.0,0.197209270671,0.0,0.3208965223880597
150.74000000953674,0.0,0.198988859608,0.0,0.3208965223880597
150.75999999046326,0.0,0.200776425429,0.0,0.3208965223880597
150.77999997138977,0.0,0.2025719893,0.0,0.3208965223880597
150.79999995231628,0.0,0.20437555122,0.0,0.3208965223880597
150.82999992370605,0.0,0.20618711119,0.0,0.3208965223880597
150.84999990463257,0.0,0.208919447488,0.0,0.3208965223880597
150.86999988555908,0.0,0.210751002582,0.0,0.3208965223880597
150.8899998664856,0.0,0.212590555725,0.0,0.3208965223880597
150.9099998474121,0.0,0.214438106919,0.0,0.3208965223880597
150.92999982833862,0.0,0.216293656162,0.0,0.3208965223880597
150.94999980926514,0.0,0.218157203455,0.0,0.3208965223880597
150.96999979019165,0.0,0.220028748797,0.0,0.3208965223880597
151.30999994277954,0.0,0.25306048239,0.0,0.3208965223880597
151.32999992370605,0.0,0.255060480483,0.0,0.3208965223880597
151.34999990463257,0.0,0.257060478576,0.0,0.3208965223880597
151.36999988555908,0.0,0.259060476668,0.0,0.3208965223880597
151.3899998664856,0.0,0.261060474761,0.0,0.3208965223880597
151.4099998474121,0.0,0.263060472854,0.0,0.3208965223880597
151.42999982833862,0.0,0.265060470946,0.0,0.3208965223880597
151.44999980926514,0.0,0.267060469039,0.0,0.3208965223880597
151.46999979019165,0.0,0.269060467132,0.0,0.3208965223880597
151.49000000953674,0.0,0.271060489066,0.0,0.3208965223880597
151.50999999046326,0.0,0.273060487159,0.0,0.3208965223880597
151.52999997138977,0.0,0.275060485251,0.0,0.3208965223880597
151.55999994277954,0.0,0.277060483344,0.0,0.3208965223880597
151.57999992370605,0.0,0.280060480483,0.0,0.3208965223880597
151.59999990463257,0.0,0.282060478576,0.0,0.3208965223880597
151.93999981880188,0.0,0.316060469993,0.0,0.3208965223880597
151.9599997997284,0.0,0.318060468085,0.0,0.3208965223880597
151.9800000190735,0.0,0.32006049002,0.0,0.3208965223880597
152.0,0.0,0.322060488112,0.0,0.3208965223880597
152.0199999809265,0.0,0.324060486205,0.0,0.3208965223880597
152.03999996185303,0.0,0.326060484298,0.0,0.3208965223880597
152.05999994277954,0.0,0.32806048239,0.0,0.3208965223880597
152.07999992370605,0.0,0.330060480483,0.0,0.3208965223880597
152.09999990463257,0.0,0.332060478576,0.0,0.3208965223880597
152.11999988555908,0.0,0.334060476668,0.0,0.3208965223880597
152.1399998664856,0.0,0.336060474761,0.0,0.3208965223880597
152.1599998474121,0.0,0.338060472854,0.0,0.3208965223880597
152.17999982833862,0.0,0.340060470946,0.0,0.3208965223880597
152.19999980926514,0.0,0.342060469039,0.0,0.3208965223880597
152.21999979019165,0.0,0.344060467132,0.0,0.3208965223880597
152.55999994277954,0.0,0.37806048239,0.0,0.3208965223880597
152.57999992370605,0.0,0.380060480483,0.0,0.3208965223880597
152.59999990463257,0.0,0.382060478576,0.0,0.3208965223880597
152.61999988555908,0.0,0.384060476668,0.0,0.3208965223880597
152.64999985694885,0.0,0.386060474761,0.0,0.3208965223880597
152.66999983787537,0.0,0.3890604719,0.0,0.3208965223880597
152.68999981880188,0.0,0.391060469993,0.0,0.3208965223880597
152.7099997997284,0.0,0.393060468085,0.0,0.3208965223880597
152.7300000190735,0.0,0.39506049002,0.0,0.3208965223880597
152.75,0.0,0.397060488112,0.0,0.3208965223880597
152.7699999809265,0.0,0.399060486205,0.0,0.3208965223880597
152.78999996185303,0.0,0.401060484298,0.0,0.3208965223880597
152.80999994277954,0.0,0.40306048239,0.0,0.3208965223880597
152.82999992370605,0.0,0.405060480483,0.0,0.3208965223880597
152.84999990463257,0.0,0.407060478576,0.0,0.3208965223880597
153.18999981880188,0.0,0.441060469993,0.0,0.3208965223880597
